term,gene
Chemical carcinogenesis - receptor activation,CACNA1S
Chemical carcinogenesis - receptor activation,CHRNA4
Chemical carcinogenesis - receptor activation,TNFSF11
Chemical carcinogenesis - receptor activation,CHRNA3
Chemical carcinogenesis - receptor activation,FGF9
Chemical carcinogenesis - receptor activation,GNAS
Chemical carcinogenesis - receptor activation,CHRNB4
Chemical carcinogenesis - receptor activation,MGST3
Chemical carcinogenesis - receptor activation,CACNA1A
Chemical carcinogenesis - receptor activation,UGT2B7
Chemical carcinogenesis - receptor activation,GNAI2
Chemical carcinogenesis - receptor activation,KPNA1
Chemical carcinogenesis - receptor activation,RPS6KB2
Chemical carcinogenesis - receptor activation,ARRB1
Chemical carcinogenesis - receptor activation,GRB2
Chemical carcinogenesis - receptor activation,SRC
Chemical carcinogenesis - receptor activation,GSTM1
Chemical carcinogenesis - receptor activation,RB1
Chemical carcinogenesis - receptor activation,NRAS
Chemical carcinogenesis - receptor activation,UGT2B4
Chemical carcinogenesis - receptor activation,CACNA1D
Chemical carcinogenesis - receptor activation,VDR
Chemical carcinogenesis - receptor activation,WNT1
Chemical carcinogenesis - receptor activation,ATF4
Chemical carcinogenesis - receptor activation,E2F1
Chemical carcinogenesis - receptor activation,RPS6KA3
Chemical carcinogenesis - receptor activation,FGF3
Chemical carcinogenesis - receptor activation,DLL1
Chemical carcinogenesis - receptor activation,CHRNA7
Chemical carcinogenesis - receptor activation,MGST2
Chemical carcinogenesis - receptor activation,CHRNB2
Chemical carcinogenesis - receptor activation,UGT2B15
Chemical carcinogenesis - receptor activation,ESR2
Chemical carcinogenesis - receptor activation,ADCY4
Chemical carcinogenesis - receptor activation,ADCY8
Chemical carcinogenesis - receptor activation,FGF17
Chemical carcinogenesis - receptor activation,AKT1
Chemical carcinogenesis - receptor activation,STAT5B
Chemical carcinogenesis - receptor activation,PIK3R3
Chemical carcinogenesis - receptor activation,MGST1
Chemical carcinogenesis - receptor activation,GNAI1
Chemical carcinogenesis - receptor activation,MAP2K2
Chemical carcinogenesis - receptor activation,PIK3R1
Chemical carcinogenesis - receptor activation,CREB3L4
Chemical carcinogenesis - receptor activation,JAK2
Chemical carcinogenesis - receptor activation,NOTCH2
Chemical carcinogenesis - receptor activation,GSTA1
Chemical carcinogenesis - receptor activation,CCND3
Chemical carcinogenesis - receptor activation,RPS6KA6
Chemical carcinogenesis - receptor activation,UGT2B10
Chemical carcinogenesis - receptor activation,CACNA1B
Chemokine signaling pathway,GRK5
Chemokine signaling pathway,CXCL14
Chemokine signaling pathway,GNAI2
Chemokine signaling pathway,CCR1
Chemokine signaling pathway,GSK3A
Chemokine signaling pathway,CXCR5
Chemokine signaling pathway,PRKCB
Chemokine signaling pathway,GRK6
Chemokine signaling pathway,ARRB1
Chemokine signaling pathway,HCK
Chemokine signaling pathway,GRK4
Chemokine signaling pathway,PRKACB
Chemokine signaling pathway,GNGT2
Chemokine signaling pathway,CCR9
Chemokine signaling pathway,GNAI3
Chemokine signaling pathway,CRKL
Chemokine signaling pathway,CCR2
Chemokine signaling pathway,PIK3CD
Chemokine signaling pathway,CXCL13
Chemokine signaling pathway,AKT3
Chemokine signaling pathway,GRK7
Chemokine signaling pathway,CCR3
Chemokine signaling pathway,NRAS
Chemokine signaling pathway,GRK2
Chemokine signaling pathway,GNG12
Chemokine signaling pathway,GRK3
Chemokine signaling pathway,RAC2
Chemokine signaling pathway,FGR
Chemokine signaling pathway,XCL2
Chemokine signaling pathway,ROCK2
Chemokine signaling pathway,CCL27
Chemokine signaling pathway,BRAF
Chemokine signaling pathway,CCL26
Chemokine signaling pathway,GNAI1
Chemokine signaling pathway,CXCR6
Chemokine signaling pathway,CCL4L2
Chemokine signaling pathway,DOCK2
Chemokine signaling pathway,CRK
Chemokine signaling pathway,BCAR1
Chemokine signaling pathway,PIK3R3
Chemokine signaling pathway,ARRB2
Chemokine signaling pathway,RAF1
Chemokine signaling pathway,CXCR4
Chemokine signaling pathway,PIK3CB
Chemokine signaling pathway,ADCY6
Chemokine signaling pathway,PIK3R5
Chemokine signaling pathway,GNAQ
Chemokine signaling pathway,VAV3
Chemokine signaling pathway,PPBP
Chemokine signaling pathway,NFKBIA
Chemokine signaling pathway,PF4V1
Chemokine signaling pathway,PF4
Chemokine signaling pathway,CXCL1
Chemokine signaling pathway,SOS1
Chemokine signaling pathway,FOXO3
Chemokine signaling pathway,CXCL9
Chemokine signaling pathway,CHUK
Chemokine signaling pathway,CXCR3
Chemokine signaling pathway,CCL3L3
Chemokine signaling pathway,PRKACG
Chemokine signaling pathway,STAT5B
Chemokine signaling pathway,PTK2B
Chemokine signaling pathway,GNB2
Chemokine signaling pathway,RAP1A
Chemokine signaling pathway,CCL28
Chemokine signaling pathway,CXCL16
Chemokine signaling pathway,GNG10
Chemokine signaling pathway,PIK3CG
Chemokine signaling pathway,PTK2
Chemokine signaling pathway,RASGRP2
Chemokine signaling pathway,RAP1B
Chemokine signaling pathway,CCL3L1
Chemokine signaling pathway,CCL3
Chemokine signaling pathway,ADCY5
Chemokine signaling pathway,MAPK3
Chemokine signaling pathway,SHC1
Chemokine signaling pathway,AKT2
Chemokine signaling pathway,CCL2
Chemokine signaling pathway,CCL1
Chemokine signaling pathway,PLCB2
Chemokine signaling pathway,PAK1
Chemokine signaling pathway,JAK2
Chemokine signaling pathway,SRC
Chemokine signaling pathway,GNG5
Chemokine signaling pathway,RAC3
Chemokine signaling pathway,ADCY4
Chemokine signaling pathway,CCR10
Chemokine signaling pathway,CXCL8
Chemokine signaling pathway,PIK3R1
Chemokine signaling pathway,GSK3B
Chemokine signaling pathway,GNG7
Chemokine signaling pathway,PIK3CA
Chemokine signaling pathway,CXCR1
Chemokine signaling pathway,HRAS
Chemokine signaling pathway,CXCR2
Chemokine signaling pathway,GNB1
Chemokine signaling pathway,MAPK1
Chemokine signaling pathway,PIK3R6
Chemokine signaling pathway,SOS2
Chemokine signaling pathway,PLCB4
Chemokine signaling pathway,CCR5
Chemokine signaling pathway,ADCY9
Chemokine signaling pathway,PLCG1
Chemokine signaling pathway,GNG8
Chemokine signaling pathway,RAC1
Chemokine signaling pathway,PLCB3
Chemokine signaling pathway,CCL4L1
Chemokine signaling pathway,IKBKB
Chemokine signaling pathway,SHC2
Chemokine signaling pathway,PLCG2
Chemokine signaling pathway,CX3CR1
Chemokine signaling pathway,PRKCZ
Chemokine signaling pathway,PARD3
Chemokine signaling pathway,ROCK1
Chemokine signaling pathway,XCR1
Chemokine signaling pathway,CXCL10
Chemokine signaling pathway,GRB2
Chemokine signaling pathway,ADCY3
Chemokine signaling pathway,GNG4
Chemokine signaling pathway,CDC42
Chemokine signaling pathway,GNG11
Chemokine signaling pathway,KRAS
Chemokine signaling pathway,CCL4
Chemokine signaling pathway,ADCY7
Chemokine signaling pathway,CCL25
Chemokine signaling pathway,NFKBIB
Chemokine signaling pathway,PRKCD
Chemokine signaling pathway,GNB4
Chemokine signaling pathway,ADCY2
Chemokine signaling pathway,GNG3
Chemokine signaling pathway,CCL24
Chemokine signaling pathway,PLCB1
Chemokine signaling pathway,NFKB1
Chemokine signaling pathway,PXN
Chemokine signaling pathway,CCL23
Chemokine signaling pathway,SHC3
Chemokine signaling pathway,ELMO1
Chemokine signaling pathway,PREX1
Chemokine signaling pathway,GRK1
Chemokine signaling pathway,CCR7
Chemokine signaling pathway,LYN
Chemokine signaling pathway,ITK
Chemokine signaling pathway,CXCL12
Chemokine signaling pathway,RELA
Chemokine signaling pathway,JAK3
Chemokine signaling pathway,CCR4
Chemokine signaling pathway,CX3CL1
Chemokine signaling pathway,CXCL6
Chemokine signaling pathway,BAD
Chemokine signaling pathway,XCL1
Chemokine signaling pathway,CXCL5
Chemokine signaling pathway,CXCL11
Chemokine signaling pathway,CXCL3
Chemokine signaling pathway,CCR6
Chemokine signaling pathway,SHC4
Chemokine signaling pathway,GNG2
Chemokine signaling pathway,NCF1
Chemokine signaling pathway,GNB3
Chemokine signaling pathway,RHOA
Chemokine signaling pathway,ADCY1
Chemokine signaling pathway,TIAM1
Chemokine signaling pathway,AKT1
Chemokine signaling pathway,CCL14
Chemokine signaling pathway,VAV1
Chemokine signaling pathway,CCL13
Chemokine signaling pathway,CCL16
Chemokine signaling pathway,CCL11
Chemokine signaling pathway,STAT2
Chemokine signaling pathway,CCL7
Chemokine signaling pathway,MAP2K1
Chemokine signaling pathway,CCL5
Chemokine signaling pathway,ADCY8
Chemokine signaling pathway,WAS
Chemokine signaling pathway,CCL8
Chemokine signaling pathway,CCL17
Chemokine signaling pathway,CCL15
Chemokine signaling pathway,GNGT1
Chemokine signaling pathway,PRKACA
Chemokine signaling pathway,STAT1
Chemokine signaling pathway,STAT3
Chemokine signaling pathway,PIK3R2
Chemokine signaling pathway,CCR8
Chemokine signaling pathway,VAV2
Chemokine signaling pathway,CCL22
Chemokine signaling pathway,CCL21
Chemokine signaling pathway,CCL20
Chemokine signaling pathway,CCL19
Chemokine signaling pathway,CXCL2
Chemokine signaling pathway,GNB5
Chemokine signaling pathway,CCL18
Chemokine signaling pathway,GNG13
Chemokine signaling pathway,IKBKG
Cholesterol metabolism,NPC1
Cholesterol metabolism,SORT1
Cholesterol metabolism,LDLRAP1
Cholesterol metabolism,NPC2
Cholesterol metabolism,LIPC
Cholesterol metabolism,LPL
Cholesterol metabolism,LDLR
Cholesterol metabolism,LIPG
Cholesterol metabolism,VDAC3
Cholesterol metabolism,APOB
Cholesterol metabolism,TSPO
Cholesterol metabolism,CIDEB
Cholesterol metabolism,ANGPTL3
Cholesterol metabolism,SOAT2
Cholesterol metabolism,MYLIP
Cholesterol metabolism,APOC1
Cholesterol metabolism,ABCG5
Cholesterol metabolism,APOA1
Cholesterol metabolism,ABCB11
Cholesterol metabolism,APOA2
Cholesterol metabolism,APOC3
Cholesterol metabolism,VDAC1
Cholesterol metabolism,CYP7A1
Cholesterol metabolism,APOC2
Cholesterol metabolism,PCSK9
Cholesterol metabolism,APOE
Cholesterol metabolism,APOH
Cholesterol metabolism,NCEH1
Cholesterol metabolism,LPA
Cholesterol metabolism,LRP1
Cholesterol metabolism,LRPAP1
Cholesterol metabolism,ANGPTL8
Cholesterol metabolism,VAPB
Cholesterol metabolism,VAPA
Cholesterol metabolism,VDAC2
Cholesterol metabolism,CD36
Cholesterol metabolism,ANGPTL4
Cholesterol metabolism,PLTP
Cholesterol metabolism,STAR
Cholesterol metabolism,LRP2
Cholesterol metabolism,CYP27A1
Cholesterol metabolism,OSBPL5
Cholesterol metabolism,ABCG8
Cholesterol metabolism,LIPA
Cholesterol metabolism,APOA4
Cholesterol metabolism,LCAT
Cholesterol metabolism,SOAT1
Cholesterol metabolism,SCARB1
Cholesterol metabolism,CETP
Cholesterol metabolism,ABCA1
Cholesterol metabolism,STARD3
Choline metabolism in cancer,PLA2G4C
Choline metabolism in cancer,JUN
Choline metabolism in cancer,WAS
Choline metabolism in cancer,DGKZ
Choline metabolism in cancer,RAC2
Choline metabolism in cancer,PIK3R1
Choline metabolism in cancer,SOS2
Choline metabolism in cancer,SP1
Choline metabolism in cancer,PLPP2
Choline metabolism in cancer,RAC3
Choline metabolism in cancer,PIK3CA
Choline metabolism in cancer,PLD2
Choline metabolism in cancer,EIF4EBP1
Choline metabolism in cancer,PRKCB
Choline metabolism in cancer,PDGFB
Choline metabolism in cancer,DGKD
Choline metabolism in cancer,PLA2G4B
Choline metabolism in cancer,PLD1
Choline metabolism in cancer,LYPLA1
Choline metabolism in cancer,PLCG1
Choline metabolism in cancer,AKT2
Choline metabolism in cancer,RPS6KB1
Choline metabolism in cancer,CHPT1
Choline metabolism in cancer,WASF2
Choline metabolism in cancer,MAPK1
Choline metabolism in cancer,PIP5K1C
Choline metabolism in cancer,FOS
Choline metabolism in cancer,PRKCG
Choline metabolism in cancer,PRKCA
Choline metabolism in cancer,HRAS
Choline metabolism in cancer,PDGFRA
Choline metabolism in cancer,AKT1
Choline metabolism in cancer,PDPK1
Choline metabolism in cancer,PIP5K1A
Choline metabolism in cancer,GPCPD1
Choline metabolism in cancer,JMJD7-PLA2G4B
Choline metabolism in cancer,PIK3R3
Choline metabolism in cancer,PIP5K1B
Choline metabolism in cancer,RPS6KB2
Choline metabolism in cancer,WASF3
Choline metabolism in cancer,MAPK10
Choline metabolism in cancer,PCYT1B
Choline metabolism in cancer,SLC5A7
Choline metabolism in cancer,SOS1
Choline metabolism in cancer,RAC1
Choline metabolism in cancer,PCYT1A
Choline metabolism in cancer,PLA2G4A
Choline metabolism in cancer,MAPK9
Choline metabolism in cancer,DGKK
Choline metabolism in cancer,PDGFRB
Choline metabolism in cancer,EGF
Choline metabolism in cancer,GRB2
Choline metabolism in cancer,SLC44A3
Choline metabolism in cancer,MAPK8
Choline metabolism in cancer,SLC44A5
Choline metabolism in cancer,SLC44A1
Choline metabolism in cancer,AKT3
Choline metabolism in cancer,SLC44A2
Choline metabolism in cancer,SLC22A3
Choline metabolism in cancer,PLA2G4F
Choline metabolism in cancer,PIK3CD
Choline metabolism in cancer,NRAS
Choline metabolism in cancer,SLC22A4
Choline metabolism in cancer,MTOR
Choline metabolism in cancer,HIF1A
Choline metabolism in cancer,PLA2G4D
Choline metabolism in cancer,DGKI
Choline metabolism in cancer,SLC22A5
Choline metabolism in cancer,SLC44A4
Choline metabolism in cancer,PIK3CB
Choline metabolism in cancer,TSC2
Choline metabolism in cancer,PLPP3
Choline metabolism in cancer,PDGFD
Choline metabolism in cancer,SLC22A2
Choline metabolism in cancer,MAP2K1
Choline metabolism in cancer,TSC1
Choline metabolism in cancer,WASF1
Choline metabolism in cancer,CHKB
Choline metabolism in cancer,CHKA
Choline metabolism in cancer,DGKB
Choline metabolism in cancer,MAPK3
Choline metabolism in cancer,DGKG
Choline metabolism in cancer,PIK3R2
Choline metabolism in cancer,DGKE
Choline metabolism in cancer,SLC22A1
Choline metabolism in cancer,EGFR
Choline metabolism in cancer,DGKA
Choline metabolism in cancer,DGKH
Choline metabolism in cancer,PDGFA
Choline metabolism in cancer,RALGDS
Choline metabolism in cancer,RAF1
Choline metabolism in cancer,KRAS
Choline metabolism in cancer,MAP2K2
Choline metabolism in cancer,PLA2G4E
Choline metabolism in cancer,PDGFC
Choline metabolism in cancer,DGKQ
Choline metabolism in cancer,PLPP1
Choline metabolism in cancer,RHEB
Cholinergic synapse,GNB1
Cholinergic synapse,CREB3L2
Cholinergic synapse,CREB3L4
Cholinergic synapse,PIK3R6
Cholinergic synapse,CACNA1B
Cholinergic synapse,PRKACG
Cholinergic synapse,GNG10
Cholinergic synapse,MAP2K1
Cholinergic synapse,PIK3R1
Cholinergic synapse,CACNA1A
Cholinergic synapse,GNG3
Cholinergic synapse,ATF4
Cholinergic synapse,CAMK2D
Cholinergic synapse,MAPK3
Cholinergic synapse,PRKACB
Cholinergic synapse,ADCY1
Cholinergic synapse,CHRNA6
Cholinergic synapse,GNG12
Cholinergic synapse,CAMK2A
Cholinergic synapse,GNGT2
Cholinergic synapse,CREB3L1
Cholinergic synapse,BCL2
Cholinergic synapse,PIK3R2
Cholinergic synapse,ACHE
Cholinergic synapse,AKT3
Cholinergic synapse,CHRM4
Cholinergic synapse,CHRNA3
Cholinergic synapse,CHRM5
Cholinergic synapse,CHRNA4
Cholinergic synapse,CHRNB2
Cholinergic synapse,CHRNB4
Cholinergic synapse,GNG2
Cholinergic synapse,CREB5
Cholinergic synapse,GNGT1
Cholinergic synapse,CHRM3
Cholinergic synapse,CHRM2
Cholinergic synapse,CHRM1
Cholinergic synapse,GNB3
Cholinergic synapse,AKT2
Cholinergic synapse,PRKACA
Cholinergic synapse,CHAT
Cholinergic synapse,FYN
Cholinergic synapse,GNB2
Cholinergic synapse,KCNQ1
Cholinergic synapse,ADCY2
Cholinergic synapse,KCNQ4
Cholinergic synapse,GNB5
Cholinergic synapse,SLC5A7
Cholinergic synapse,KCNQ5
Cholinergic synapse,KCNQ3
Cholinergic synapse,KCNQ2
Cholinergic synapse,KCNJ14
Cholinergic synapse,KCNJ12
Cholinergic synapse,KCNJ4
Cholinergic synapse,KCNJ2
Cholinergic synapse,KCNJ18
Cholinergic synapse,SLC18A3
Cholinergic synapse,AKT1
Cholinergic synapse,CREB3L3
Cholinergic synapse,KCNJ6
Cholinergic synapse,MAPK1
Cholinergic synapse,PIK3R5
Cholinergic synapse,KCNJ3
Cholinergic synapse,PLCB1
Cholinergic synapse,CHRNA7
Cholinergic synapse,GNB4
Cholinergic synapse,PIK3R3
Cholinergic synapse,GNG7
Cholinergic synapse,PIK3CB
Cholinergic synapse,GNG4
Cholinergic synapse,CACNA1C
Cholinergic synapse,ITPR1
Cholinergic synapse,PLCB2
Cholinergic synapse,ADCY9
Cholinergic synapse,CACNA1S
Cholinergic synapse,GNA11
Cholinergic synapse,ADCY5
Cholinergic synapse,CAMK4
Cholinergic synapse,GNG13
Cholinergic synapse,PLCB3
Cholinergic synapse,PRKCA
Cholinergic synapse,CACNA1F
Cholinergic synapse,CREB3
Cholinergic synapse,ADCY6
Cholinergic synapse,PLCB4
Cholinergic synapse,HRAS
Cholinergic synapse,FOS
Cholinergic synapse,GNAI3
Cholinergic synapse,PIK3CA
Cholinergic synapse,CREB1
Cholinergic synapse,PIK3CD
Cholinergic synapse,GNG8
Cholinergic synapse,CACNA1D
Cholinergic synapse,NRAS
Cholinergic synapse,PRKCG
Cholinergic synapse,ADCY7
Cholinergic synapse,PIK3CG
Cholinergic synapse,GNAI1
Cholinergic synapse,ITPR3
Cholinergic synapse,ITPR2
Cholinergic synapse,PRKCB
Cholinergic synapse,ADCY4
Cholinergic synapse,GNAI2
Cholinergic synapse,GNAO1
Cholinergic synapse,KRAS
Cholinergic synapse,ADCY8
Cholinergic synapse,GNAQ
Cholinergic synapse,JAK2
Cholinergic synapse,GNG11
Cholinergic synapse,CAMK2G
Cholinergic synapse,CAMK2B
Cholinergic synapse,ADCY3
Cholinergic synapse,GNG5
Chronic myeloid leukemia,SHC3
Chronic myeloid leukemia,GADD45G
Chronic myeloid leukemia,STAT5B
Chronic myeloid leukemia,NFKB1
Chronic myeloid leukemia,CHUK
Chronic myeloid leukemia,PIK3R3
Chronic myeloid leukemia,PIK3R1
Chronic myeloid leukemia,GADD45B
Chronic myeloid leukemia,CDK6
Chronic myeloid leukemia,SMAD4
Chronic myeloid leukemia,MYC
Chronic myeloid leukemia,E2F2
Chronic myeloid leukemia,TGFBR2
Chronic myeloid leukemia,E2F1
Chronic myeloid leukemia,TGFB2
Chronic myeloid leukemia,PIK3CD
Chronic myeloid leukemia,TGFB1
Chronic myeloid leukemia,BCL2L1
Chronic myeloid leukemia,BAD
Chronic myeloid leukemia,ABL1
Chronic myeloid leukemia,E2F3
Chronic myeloid leukemia,CDKN1A
Chronic myeloid leukemia,HDAC1
Chronic myeloid leukemia,HDAC2
Chronic myeloid leukemia,SOS2
Chronic myeloid leukemia,BRAF
Chronic myeloid leukemia,BAX
Chronic myeloid leukemia,TP53
Chronic myeloid leukemia,KRAS
Chronic myeloid leukemia,ARAF
Chronic myeloid leukemia,CDKN1B
Chronic myeloid leukemia,BCR
Chronic myeloid leukemia,SHC4
Chronic myeloid leukemia,GAB2
Chronic myeloid leukemia,CBL
Chronic myeloid leukemia,BAK1
Chronic myeloid leukemia,PTPN11
Chronic myeloid leukemia,RELA
Chronic myeloid leukemia,TGFBR1
Chronic myeloid leukemia,IKBKB
Chronic myeloid leukemia,CRK
Chronic myeloid leukemia,PIK3CB
Chronic myeloid leukemia,SOS1
Chronic myeloid leukemia,TGFB3
Chronic myeloid leukemia,STAT5A
Chronic myeloid leukemia,NRAS
Chronic myeloid leukemia,CDK4
Chronic myeloid leukemia,CDKN2A
Chronic myeloid leukemia,RAF1
Chronic myeloid leukemia,CRKL
Chronic myeloid leukemia,MAP2K2
Chronic myeloid leukemia,PIK3CA
Chronic myeloid leukemia,SHC2
Chronic myeloid leukemia,GRB2
Chronic myeloid leukemia,CCND1
Chronic myeloid leukemia,MAP2K1
Chronic myeloid leukemia,PIK3R2
Chronic myeloid leukemia,MAPK3
Chronic myeloid leukemia,GADD45A
Chronic myeloid leukemia,MAPK1
Chronic myeloid leukemia,CTBP2
Chronic myeloid leukemia,AKT2
Chronic myeloid leukemia,CTBP1
Chronic myeloid leukemia,SMAD3
Chronic myeloid leukemia,AKT3
Chronic myeloid leukemia,POLK
Chronic myeloid leukemia,IKBKG
Chronic myeloid leukemia,RUNX1
Chronic myeloid leukemia,MECOM
Chronic myeloid leukemia,RB1
Chronic myeloid leukemia,SHC1
Chronic myeloid leukemia,DDB2
Chronic myeloid leukemia,MDM2
Chronic myeloid leukemia,HRAS
Chronic myeloid leukemia,AKT1
Chronic myeloid leukemia,NFKBIA
Circadian entrainment,GRIA1
Circadian entrainment,CAMK2G
Circadian entrainment,CALML6
Circadian entrainment,GNAI1
Circadian entrainment,ITPR1
Circadian entrainment,GNAQ
Circadian entrainment,PRKCB
Circadian entrainment,PER1
Circadian entrainment,PER3
Circadian entrainment,GRIN1
Circadian entrainment,ADCY5
Circadian entrainment,GNB4
Circadian entrainment,ADCY10
Circadian entrainment,MTNR1A
Circadian entrainment,GNAI2
Circadian entrainment,MTNR1B
Circadian entrainment,ADCYAP1
Circadian entrainment,GNG12
Circadian entrainment,GNGT2
Circadian entrainment,CAMK2D
Circadian entrainment,GNAI3
Circadian entrainment,CREB1
Circadian entrainment,GRIA3
Circadian entrainment,ADCY6
Circadian entrainment,GNG3
Circadian entrainment,ADCY1
Circadian entrainment,CAMK2A
Circadian entrainment,PRKACB
Circadian entrainment,GNG2
Circadian entrainment,GNAO1
Circadian entrainment,ADCY7
Circadian entrainment,MAPK3
Circadian entrainment,RPS6KA5
Circadian entrainment,GNGT1
Circadian entrainment,GRIA4
Circadian entrainment,PRKG1
Circadian entrainment,PER2
Circadian entrainment,GNB3
Circadian entrainment,GNG10
Circadian entrainment,NOS1
Circadian entrainment,RYR2
Circadian entrainment,CALML4
Circadian entrainment,GNG4
Circadian entrainment,RYR1
Circadian entrainment,CALM2
Circadian entrainment,PLCB4
Circadian entrainment,GNG13
Circadian entrainment,GNB2
Circadian entrainment,CACNA1D
Circadian entrainment,GNG7
Circadian entrainment,CAMK2B
Circadian entrainment,FOS
Circadian entrainment,PLCB3
Circadian entrainment,ADCY9
Circadian entrainment,GNG8
Circadian entrainment,GNAS
Circadian entrainment,PRKCG
Circadian entrainment,CACNA1G
Circadian entrainment,ITPR3
Circadian entrainment,CACNA1C
Circadian entrainment,GRIN2D
Circadian entrainment,GRIN2B
Circadian entrainment,CACNA1I
Circadian entrainment,ADCY3
Circadian entrainment,CALML5
Circadian entrainment,PRKCA
Circadian entrainment,CALML3
Circadian entrainment,CALM3
Circadian entrainment,GNB1
Circadian entrainment,CACNA1H
Circadian entrainment,GUCY1A2
Circadian entrainment,GRIA2
Circadian entrainment,GUCY1A1
Circadian entrainment,RYR3
Circadian entrainment,PRKACG
Circadian entrainment,GRIN2C
Circadian entrainment,GUCY1B1
Circadian entrainment,GNB5
Circadian entrainment,ADCYAP1R1
Circadian entrainment,KCNJ5
Circadian entrainment,KCNJ6
Circadian entrainment,KCNJ9
Circadian entrainment,GNG11
Circadian entrainment,RASD1
Circadian entrainment,NOS1AP
Circadian entrainment,PLCB2
Circadian entrainment,ADCY4
Circadian entrainment,ADCY8
Circadian entrainment,MAPK1
Circadian entrainment,PLCB1
Circadian entrainment,KCNJ3
Circadian entrainment,GRIN2A
Circadian entrainment,PRKG2
Circadian entrainment,CALM1
Circadian entrainment,PRKACA
Circadian entrainment,GNG5
Circadian entrainment,ADCY2
Circadian rhythm,BHLHE40
Circadian rhythm,NFIL3
Circadian rhythm,NR1D2
Circadian rhythm,NPAS2
Circadian rhythm,CUL1
Circadian rhythm,PRKAB2
Circadian rhythm,PRKAG3
Circadian rhythm,CLOCK
Circadian rhythm,BHLHE41
Circadian rhythm,PRKAG2
Circadian rhythm,PER3
Circadian rhythm,NR1D1
Circadian rhythm,CSNK1D
Circadian rhythm,PRKAB1
Circadian rhythm,PER1
Circadian rhythm,RORB
Circadian rhythm,TPTEP2-CSNK1E
Circadian rhythm,FBXW11
Circadian rhythm,BTRC
Circadian rhythm,ARNTL
Circadian rhythm,PRKAA1
Circadian rhythm,CRY1
Circadian rhythm,RORA
Circadian rhythm,CSNK1E
Circadian rhythm,SKP1
Circadian rhythm,RORC
Circadian rhythm,CRY2
Circadian rhythm,PRKAG1
Circadian rhythm,CREB1
Circadian rhythm,DBP
Circadian rhythm,FBXL3
Circadian rhythm,PRKAA2
Circadian rhythm,PER2
Circadian rhythm,RBX1
Citrate cycle (TCA cycle),OGDHL
Citrate cycle (TCA cycle),PC
Citrate cycle (TCA cycle),IDH3A
Citrate cycle (TCA cycle),IDH3B
Citrate cycle (TCA cycle),MDH2
Citrate cycle (TCA cycle),ACLY
Citrate cycle (TCA cycle),ACO1
Citrate cycle (TCA cycle),IDH2
Citrate cycle (TCA cycle),PCK1
Citrate cycle (TCA cycle),ACO2
Citrate cycle (TCA cycle),OGDH
Citrate cycle (TCA cycle),PCK2
Citrate cycle (TCA cycle),SDHA
Citrate cycle (TCA cycle),DLD
Citrate cycle (TCA cycle),PDHA1
Citrate cycle (TCA cycle),DLAT
Citrate cycle (TCA cycle),CS
Citrate cycle (TCA cycle),IDH3G
Citrate cycle (TCA cycle),SDHB
Citrate cycle (TCA cycle),FH
Citrate cycle (TCA cycle),SUCLA2
Citrate cycle (TCA cycle),SUCLG1
Citrate cycle (TCA cycle),DLST
Citrate cycle (TCA cycle),PDHB
Citrate cycle (TCA cycle),SUCLG2
Citrate cycle (TCA cycle),SDHC
Citrate cycle (TCA cycle),PDHA2
Citrate cycle (TCA cycle),MDH1
Citrate cycle (TCA cycle),IDH1
Citrate cycle (TCA cycle),SDHD
Cocaine addiction,BDNF
Cocaine addiction,PDYN
Cocaine addiction,CREB3L1
Cocaine addiction,GRM2
Cocaine addiction,CREB5
Cocaine addiction,GRIA2
Cocaine addiction,GRIN3A
Cocaine addiction,GRIN3B
Cocaine addiction,PPP1R1B
Cocaine addiction,CREB3L2
Cocaine addiction,CREB3L3
Cocaine addiction,GRM3
Cocaine addiction,ATF4
Cocaine addiction,GRIN1
Cocaine addiction,GRIN2C
Cocaine addiction,CREB1
Cocaine addiction,CREB3L4
Cocaine addiction,GRIN2A
Cocaine addiction,NFKB1
Cocaine addiction,GRIN2D
Cocaine addiction,GRIN2B
Cocaine addiction,PRKACG
Cocaine addiction,FOSB
Cocaine addiction,SLC18A1
Cocaine addiction,MAOB
Cocaine addiction,CDK5R1
Cocaine addiction,RGS9
Cocaine addiction,DLG4
Cocaine addiction,MAOA
Cocaine addiction,DRD2
Cocaine addiction,GNAI2
Cocaine addiction,GNAI3
Cocaine addiction,SLC18A2
Cocaine addiction,PRKACA
Cocaine addiction,RELA
Cocaine addiction,CDK5
Cocaine addiction,SLC6A3
Cocaine addiction,CREB3
Cocaine addiction,ATF2
Cocaine addiction,GPSM1
Cocaine addiction,JUN
Cocaine addiction,DDC
Cocaine addiction,PRKACB
Cocaine addiction,DRD1
Cocaine addiction,TH
Cocaine addiction,ATF6B
Cocaine addiction,ADCY5
Cocaine addiction,GNAI1
Cocaine addiction,GNAS
Collecting duct acid secretion,ATP6V0E1
Collecting duct acid secretion,ATP6V1D
Collecting duct acid secretion,ATP6V1E1
Collecting duct acid secretion,ATP6V0A1
Collecting duct acid secretion,ATP6V1C1
Collecting duct acid secretion,TCIRG1
Collecting duct acid secretion,ATP6V0A2
Collecting duct acid secretion,ATP6V0A4
Collecting duct acid secretion,ATP6V1G3
Collecting duct acid secretion,CA2
Collecting duct acid secretion,ATP6V0D2
Collecting duct acid secretion,ATP6V0C
Collecting duct acid secretion,ATP6V1F
